country_code,year,tot_views,richness,exp_shannon,inv_simpson
TD,2018,2028000,18,3.04704994154308,2.09558146905275
TD,2019,3251000,22,3.0794093154577,2.13929157049571
TD,2020,3388000,23,3.16078731085589,2.12502351151731
TD,2021,4153000,19,2.91796514634672,2.06020759261726
TD,2022,4795000,38,3.3571356573581,2.26725573309286
TD,2023,4642000,23,3.09651580393805,2.21604300908953
TD,2024,4640000,24,3.31886122484351,2.3411011926898
TF,2018,5000,3,2.87174588749259,2.77777777777778
TF,2021,6000,3,2.74945927399721,2.57142857142857
TF,2022,2000,1,1,1
TF,2023,9000,3,2.33657354148564,1.97560975609756
TG,2015,3611000,22,2.3060221303012,1.67368598860628
TG,2016,7054000,34,2.24473046192384,1.62219865520192
TG,2017,8444000,35,2.31790986637009,1.59068310920452
TG,2018,9499000,43,2.45637303400011,1.66987836931885
TG,2019,12481000,207,3.41897060522169,1.87487600602013
TG,2020,12238000,96,2.97267652739575,1.82324898826234
TG,2021,13529000,129,2.90929117785048,1.76385421165731
TG,2022,13589000,83,2.72541527912253,1.78054866447319
TG,2023,11973000,197,3.02943862945455,1.85457729619109
TG,2024,10936000,55,2.49775793261869,1.72941079364558
TH,2015,587921000,250,2.67890990582453,2.11354197366159
TH,2016,934888000,270,2.69982647633298,2.08469381742372
TH,2017,978556000,272,2.69337344556039,1.98868724349409
TH,2018,1050091000,279,2.70190434156092,1.9857010431873
TH,2019,1084248000,281,2.64334411432598,1.93014586445078
TH,2020,970038000,301,2.5966370407677,1.97174878127602
TH,2021,1098812000,304,2.55076589313963,1.95452545331067
TH,2022,994439000,304,2.752012425815,2.11817592105384
TH,2023,420544000,236,3.00279927024614,2.24563998236824
TH,2024,993236000,323,3.10249403133417,2.29556359504236
TJ,2015,10620000,53,2.67048539056161,1.64202851299372
TJ,2016,22597000,72,2.45594888701756,1.63338486033437
TJ,2017,23931000,50,2.33291714998249,1.56356750955415
TJ,2018,22763000,46,2.41376244203517,1.62937645414153
TJ,2019,24275000,48,2.4857824444175,1.69411304656384
TJ,2020,24577000,300,4.26203932632494,1.95060943081531
TJ,2021,35035000,300,9.42739955237599,2.85771384224333
TJ,2022,41332000,273,14.8879185134974,3.66703232218916
TJ,2023,37238000,258,7.83575243819705,3.01112196411534
TL,2015,1499000,19,4.53583741513438,3.25254000535576
TL,2016,3276000,23,4.73489220347216,3.56954376311284
TL,2017,3427000,26,5.3132226945852,3.8530087500611
TL,2018,3030000,25,5.12881097464222,3.68879135219924
TL,2019,3713000,26,5.30423877190234,3.98649641569029
TL,2020,3565000,58,5.9279730875277,4.21744529347875
TL,2021,3216000,43,5.90156454482395,4.16944396964586
TL,2022,2877000,32,5.56729342219793,3.88957893861309
TL,2023,2676000,23,5.37902478344761,3.98505030718547
TL,2024,3498000,30,5.54953532334065,3.99707961098066
TM,2015,8367000,31,2.99583643490368,2.28660072544296
TM,2016,13521000,38,2.93978656057312,2.18363840219215
TM,2017,22050000,43,3.03733977681828,2.3820812402327
TM,2018,29940000,47,2.80273188404891,2.29208364893465
TM,2019,40631000,40,2.55050053818355,2.10374430853592
TM,2020,22620000,37,2.81258539534917,2.02615805127643
TM,2021,22671000,66,2.97284419756981,2.02871786558554
TM,2022,30337000,252,4.94898822391618,2.35050754515155
TM,2023,16420000,176,3.76852515295095,2.26520818761114
TN,2015,100741000,232,3.39396942763083,2.54080402919665
TN,2016,161733000,156,3.54591997256124,2.76608154920901
TN,2017,171801000,121,3.74325096191981,2.90184813484234
TN,2018,159810000,147,3.82508817183593,2.96138049892575
TN,2019,152829000,152,3.58812638467565,2.83221064899297
TN,2020,156006000,145,3.52503803118947,2.88257671979369
TN,2021,164471000,175,3.4520161768809,2.90488423487173
TN,2022,173232000,115,3.61351736442064,3.05019532568356
TN,2023,203029000,110,3.89453594389294,3.16450226095602
TN,2024,155813000,159,3.9259149068716,3.17588124690799
TO,2015,195000,8,2.07762529265988,1.42048638350331
TO,2016,540000,11,2.02643392323184,1.37093210218992
TO,2017,543000,8,2.27346238960852,1.52413764583646
TO,2018,484000,8,1.93659301611814,1.34750696026322
TO,2019,652000,13,1.96411693618054,1.31859351348669
TO,2020,718000,16,2.20127106776077,1.37257846363569
TO,2021,634000,8,1.66729256436968,1.24262996488104
TO,2022,552000,8,1.61413743505645,1.22090619139968
TO,2023,585000,9,1.88011891160113,1.31139280281113
TO,2024,570000,13,1.97661371998678,1.32712998439632
TR,2015,1265329000,267,2.30249149265616,1.71360763238805
TR,2016,2019744000,267,2.11654125061946,1.57959277885819
TR,2017,813659000,225,2.21257327843885,1.66433222277559
TR,2018,55263000,259,4.21551570801764,2.72566955289774
TR,2019,57424000,238,4.85267972528205,2.83238244618165
TR,2020,1437082000,301,2.57429478487319,1.82132045308883
TR,2021,1916418000,310,2.54346558002716,1.75175291782672
TR,2022,1960858000,314,2.73805412451667,1.86268767108557
TR,2023,962309000,302,2.69635248862162,1.80632577784121
TT,2015,33509000,32,1.12737054100156,1.03186175045672
TT,2016,50828000,38,1.14910041272561,1.03769942853672
TT,2017,49170000,40,1.28946133696907,1.09411682675693
TT,2018,44775000,37,1.29680743491237,1.09546115575593
TT,2019,41083000,39,1.28625907401931,1.08458355678922
TT,2020,49656000,84,1.32601865763129,1.08119857085739
TT,2021,44377000,61,1.219451446568,1.05573911771486
TT,2022,39817000,45,1.25242610334125,1.06796381925
TT,2023,39075000,54,1.33174721083539,1.0853493984593
TT,2024,36028000,59,1.20583836843112,1.05138848123362
TV,2015,17000,2,1.43650137573418,1.26200873362445
TV,2016,19000,3,1.50600224291366,1.24054982817869
TV,2017,22000,3,1.82242143054562,1.4578313253012
TV,2018,32000,2,1.81145433514567,1.67868852459016
TV,2019,22000,4,3.0359150960724,2.44444444444444
TV,2020,104000,11,6.02031737283418,3.64420485175202
TV,2021,61000,3,1.64778034242364,1.38688035780842
TV,2022,56000,3,1.64364236485954,1.37906772207564
TV,2023,44000,2,1.60663079608635,1.42352941176471
TV,2024,15000,3,1.87330688572446,1.51006711409396
TW,2015,1507941000,266,1.77825275255701,1.37552178338028
TW,2016,2337245000,268,1.64845812457098,1.29552995809088
TW,2017,2512345000,274,1.61530357912135,1.2682990346756
TW,2018,2727412000,278,1.63950305851903,1.28823182772637
TW,2019,2551489000,290,1.63935404870484,1.27329900890554
TW,2020,2600997000,292,1.72337845659294,1.27169889072143
TW,2021,3541153000,299,1.61381061010562,1.21359143972858
TW,2022,2720202000,315,1.66471694001971,1.25618025975978
TW,2023,2474555000,291,1.95002729204327,1.37847318690273
TW,2024,2398955000,323,1.64341753870889,1.26216345171604
TZ,2015,26595000,61,1.70817035727656,1.22277810891147
TZ,2016,71151000,78,1.69367034076136,1.23618519672735
TZ,2017,70447000,79,1.95131054326971,1.34975321224057
TZ,2018,61235000,71,2.02371529685398,1.37997046504747
TZ,2019,65490000,77,2.08024988751187,1.44748760620111
TZ,2020,64157000,78,2.03470904652371,1.4859046954159
TZ,2021,67661000,95,2.12941031248849,1.51459406841708
TZ,2022,65050000,112,2.30203787975493,1.59109634666822
TZ,2023,65922000,81,2.31716398393504,1.61765704801091
TZ,2024,67613000,89,2.4756514488124,1.72830787189979
UA,2015,1415135000,277,2.91929923564833,2.13124158506897
UA,2016,2206081000,281,3.18162976719185,2.17731045654877
UA,2017,2068263000,284,3.51612160503853,2.34163443138713
UA,2018,2106213000,289,3.20614435353555,2.38538302433168
UA,2019,2195201000,292,3.26652142170349,2.34077209743605
UA,2020,2396521000,301,2.98198263151894,2.2706145310417
UA,2021,2482303000,310,3.0693692563974,2.28722321765119
UA,2022,2368493000,315,2.96103842506322,2.35485454151344
UA,2023,2294132000,325,3.03459921736181,2.46462977546404
UA,2024,2009855000,336,3.06168405333006,2.50580187712734
UG,2015,19436000,51,1.44021264383122,1.11037298944126
UG,2016,45912000,66,1.36355105693587,1.09194108003093
UG,2017,48846000,75,1.41168364037505,1.10288333025391
UG,2018,38937000,67,1.43568089128779,1.11118221237297
UG,2019,41866000,76,1.42204317324222,1.10506945057676
UG,2020,41501000,75,1.39524600960539,1.09586922222748
UG,2021,39138000,68,1.38634238189804,1.09527029622391
UG,2022,43558000,84,1.46482692172323,1.11297924175989
UG,2023,43363000,69,1.43560219600461,1.10728415453697
UG,2024,43503000,95,1.47140326268327,1.11697767859134
UM,2017,25000,4,3.29172892904508,2.80269058295964
UM,2018,31000,4,3.23124679496343,2.88588588588589
UM,2019,20000,4,2.76829097692337,2.4390243902439
UM,2021,1000,1,1,1
UM,2022,3000,2,1.88988157484231,1.8
UM,2023,8000,1,1,1
UM,2024,12000,2,2,2
US,2015,29965986000,277,1.82344330777217,1.20886111630089
US,2016,41928803000,281,1.64251696238154,1.16545963958666
US,2017,41634828000,285,1.74176861927892,1.18891278675215
US,2018,41418174000,290,1.75913066972294,1.1927353548201
US,2019,42096010000,296,1.88800573830048,1.22415016858783
US,2020,43326240000,303,1.68904097331781,1.17974554384842
US,2021,38131815000,312,1.61833219191286,1.16757079178039
US,2022,37280565000,316,1.70369549962659,1.18716346366053
US,2023,40052032000,326,1.84996527534116,1.21302106433649
US,2024,40139544000,340,1.61067390691974,1.16117763551387
UY,2015,124564000,70,1.71408756965202,1.35388967319669
UY,2016,183853000,76,1.75000705900588,1.38351877434944
UY,2017,179685000,91,1.78642087934195,1.37857963786002
UY,2018,168561000,82,1.79443097648503,1.38160331322716
UY,2019,164127000,93,1.75827917538276,1.36590859014733
UY,2020,172298000,96,1.78348152259938,1.39921681551724
UY,2021,156656000,80,1.78506462890117,1.41225785752526
UY,2022,149893000,80,1.90525038613892,1.48581774616548
UY,2023,178850000,300,2.86899262046804,1.72558863764576
UY,2024,152864000,249,2.0883361536044,1.5193262555364
UZ,2015,38527000,69,2.20739927430384,1.54774766334903
UZ,2016,73274000,93,2.33576014716297,1.63447137982488
UZ,2017,81199000,77,2.56694882221354,1.79199136294682
UZ,2018,92639000,88,2.73488034883885,1.93538857108974
UZ,2019,115770000,250,2.94492611347742,2.08317530027965
UZ,2020,158800000,300,4.2857532126938,2.44006705285188
UZ,2021,235833000,310,9.08294107226396,3.63921253399647
UZ,2022,289250000,293,7.76165014411538,3.6623486890501
UZ,2023,133773000,273,4.49983093498798,3.03075558893116
VA,2015,527000,16,4.78658764887653,2.93635219859806
VA,2016,912000,18,5.04566886557534,2.99438380230984
VA,2017,865000,17,5.13297195094702,3.06061300205752
VA,2018,764000,16,5.10099983861438,2.95919857235561
VA,2019,729000,19,5.33772271250679,3.03536608351468
VA,2020,627000,20,5.57369054284007,3.17862369521099
VA,2021,632000,16,4.88891060417876,2.83512677096051
VA,2022,617000,15,5.22203687447533,3.12437112725184
VA,2023,567000,16,5.31822177395619,3.21562959480681
VA,2024,579000,12,4.65956495051147,2.89202805407224
VC,2015,1427000,23,1.42515767985988,1.1153939481579
VC,2016,2009000,14,1.39143522561391,1.11413836956465
VC,2017,2726000,16,1.46268340782001,1.14270802578486
VC,2018,2483000,14,1.52606743820734,1.18116474435448
VC,2019,2185000,21,1.5916869206623,1.18252242884704
VC,2020,2313000,34,1.76134177965826,1.19880893720602
VC,2021,1833000,15,1.4089027472054,1.11961853069872
VC,2022,1840000,16,1.51260739737986,1.14916935041519
VC,2023,2078000,20,1.66918470200741,1.19277630271952
VC,2024,1799000,17,1.55221367893341,1.15985360991961
VE,2015,490840000,214,1.50362401642604,1.23788885132934
VE,2016,751873000,113,1.45190697876373,1.20611967557961
VE,2017,645711000,242,1.54943681562917,1.24220292573004
VE,2018,509519000,92,1.57173076054147,1.26212627487604
VE,2019,416071000,143,1.49235004189911,1.22472455698164
VE,2020,481281000,103,1.47312580993288,1.21444731591765
VE,2021,426352000,90,1.49562041861292,1.23274855146485
VE,2022,398462000,174,1.56618564982889,1.27717954144232
VE,2023,193732000,110,1.57130952389236,1.2668287736468
VG,2015,1266000,20,1.837282298972,1.24697816561271
VG,2016,1780000,31,2.02339165320586,1.28216853369678
VG,2017,1731000,100,4.57074707727532,1.84289491536683
VG,2018,681000,12,1.84930845280196,1.2969614766133
VG,2019,1156000,15,1.86514316611439,1.28381265659345
VG,2020,1922000,22,3.4809985683934,2.47164695995675
VG,2021,931000,12,1.95984677354863,1.35835729789451
VG,2022,1062000,19,2.42774154984152,1.46816071814445
VG,2023,1337000,17,2.13513750969949,1.36154757234965
VG,2024,1241000,18,2.06247010358777,1.33403294195096
VI,2015,2805000,16,1.27089638416248,1.07512721318975
VI,2016,4357000,18,1.31448579207585,1.08781308554955
VI,2017,3270000,17,1.38453921612328,1.11432151534971
VI,2018,2725000,20,1.43873111021023,1.12727837181571
VI,2019,3623000,146,2.09607514021886,1.23455506935251
VI,2020,4930000,106,1.58419600011974,1.13544766814388
VI,2021,3961000,13,1.24831646515479,1.07161195507398
VI,2022,3441000,15,1.31722065361623,1.09097937681256
VI,2023,3585000,19,1.31085969530931,1.08711006255341
VI,2024,3567000,20,1.38144045040777,1.10938675321231
VN,2015,540077000,277,2.53830791978109,1.98534616849783
VN,2016,726636000,278,2.48150415301752,1.86560729566048
VN,2017,783400000,285,2.55446937689546,1.83739180143476
VN,2018,875072000,288,2.56101090789373,1.8142919672374
VN,2019,970875000,293,2.4708913897331,1.75022962883273
VN,2020,1046547000,301,2.28588309392914,1.68493231805046
VN,2021,1157602000,300,2.19902801679515,1.66525909408305
VN,2022,1001303000,316,2.51818977110684,1.84661660565575
VN,2023,438023000,318,2.52695731100099,1.85949410962728
VU,2015,764000,12,2.22392224887563,1.54170584568573
VU,2016,1006000,13,2.43330120275176,1.64568867669872
VU,2017,1197000,18,2.78421473790796,1.75812766959973
VU,2018,1037000,14,2.56803155549722,1.69812354623391
VU,2019,1604000,28,2.71022912086127,1.63643903717329
VU,2020,1635000,32,2.89612717090097,1.70354285422966
VU,2021,1433000,24,2.31745029170933,1.59773134161134
VU,2022,1373000,25,2.37874166551416,1.56682660779902
VU,2023,1284000,20,2.33973169563797,1.5546435926644
VU,2024,1508000,22,2.70107136536051,1.66566612317965
WF,2015,116000,3,1.46405674852512,1.25125534684768
WF,2016,138000,3,1.49547595780244,1.26252983293556
WF,2017,151000,3,1.6591413445151,1.34797516996748
WF,2018,155000,2,1.50450125646645,1.32201617784626
WF,2019,165000,2,1.51398133794914,1.3308402991641
WF,2020,182000,3,1.47849454452282,1.27194531909992
WF,2021,134000,2,1.44157143181398,1.26629055007052
WF,2022,141000,2,1.4650850763943,1.28654630168899
WF,2023,118000,3,1.48400421870753,1.26743127616967
WF,2024,100000,2,1.60222531818241,1.41884222474461
WS,2015,369000,6,1.51772969465134,1.19597888431168
WS,2016,637000,8,1.58248298795,1.20400872364732
WS,2017,588000,9,1.69023874428134,1.24204823864984
WS,2018,769000,12,1.75570522021743,1.25050169275046
WS,2019,1149000,20,1.8150146096287,1.25427028259537
WS,2020,1173000,16,1.92979651526979,1.28935040936177
WS,2021,1016000,9,1.65422151949814,1.23499825324585
WS,2022,934000,6,1.53047166042073,1.19892690355051
WS,2023,905000,11,1.63141346767066,1.20747609815788
WS,2024,900000,15,1.70801630513936,1.22655166356748
XK,2015,2021000,34,5.8313605140439,3.10867938773848
XK,2016,5859000,37,5.89352806678119,3.33853166923564
XK,2017,6375000,36,6.05138221284981,3.61214584916696
XK,2018,5565000,35,6.04804309961803,3.88510014889702
XK,2019,5582000,41,5.48402142219382,3.47284317130378
XK,2020,9172000,44,5.0923833644872,3.53891071044259
XK,2021,16271000,52,4.33125177948814,2.8374460218177
XK,2022,20866000,55,3.69757560953195,2.47055111175209
XK,2023,36770000,61,3.57926463842166,2.41059028845374
XK,2024,36638000,70,3.52681626911613,2.34351885368462
YE,2015,13228000,74,2.37393835339954,1.80505368864374
YE,2016,29214000,43,2.09010923653461,1.61277438376283
YE,2017,31641000,55,2.05389133502054,1.54799250395581
YE,2018,31276000,55,2.01367269609871,1.51107195671373
YE,2019,34502000,46,1.95427135247304,1.48868726344278
YE,2020,36453000,56,1.90489591987469,1.45996028929645
YE,2021,43720000,67,1.83562646835698,1.41514980854424
YE,2022,44462000,87,1.93558742620243,1.44877546482278
YE,2023,20827000,74,2.01264826591592,1.45706672826494
ZA,2015,339698000,267,1.53040060354564,1.13661938081424
ZA,2016,571542000,263,1.36312872903633,1.09556044189325
ZA,2017,550799000,275,1.52792089016316,1.14336451707027
ZA,2018,568253000,279,1.67615803739706,1.19183210645564
ZA,2019,585904000,289,1.55071624074168,1.13816147562523
ZA,2020,760505000,300,1.41405173726306,1.10323029168615
ZA,2021,873464000,309,1.3085035541177,1.08231020421632
ZA,2022,732970000,282,1.36318844381713,1.09800505642383
ZA,2023,728315000,321,1.46984826269712,1.12749072639633
ZA,2024,651861000,291,1.44057095484014,1.12042492733759
ZM,2015,10508000,40,1.43225728538615,1.11387637692293
ZM,2016,31551000,55,1.29691802306977,1.07261592440199
ZM,2017,30175000,69,1.36665459459386,1.09490532770673
ZM,2018,30250000,54,1.36505705659357,1.09775986124649
ZM,2019,31997000,63,1.31081926700806,1.07695065039532
ZM,2020,30994000,152,1.35231410045503,1.07940796198955
ZM,2021,30818000,151,1.45837832808509,1.10232505947053
ZM,2022,28716000,158,1.39949508610119,1.09232296534908
ZM,2023,28682000,88,1.38651984271996,1.0907794759714
ZM,2024,25781000,59,1.47511317502918,1.12310666827785
ZW,2015,13119000,73,1.30121658080541,1.07188338137948
ZW,2016,31714000,38,1.21193414243478,1.05310935359123
ZW,2017,31363000,42,1.2921462023433,1.08125821191142
ZW,2018,28112000,45,1.32594274386486,1.09271411954209
ZW,2019,24517000,60,1.33642571879752,1.08702258653945
ZW,2020,24015000,64,1.32437367084581,1.08142924657689
ZW,2021,25686000,59,1.32094324551931,1.08538778475088
ZW,2022,24475000,42,1.33216496539108,1.09329870818887
ZW,2023,23090000,49,1.38813024277989,1.10718223900828
ZW,2024,21503000,41,1.34653088574018,1.09584902246292
